Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
J4 Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,31,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
