Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
S,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,17,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
