Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
FA - Popolopen Brook - Upstream from Weyants Bridge,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Weyants Pond,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,23,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
