Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Q,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,12,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
