Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
J3 Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,36,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
