Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Cragston Lakes,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Cranberry Pond,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D2,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
D3,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
E2,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
F,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J1 Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,38,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
