Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
R - Disabled Hunting,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z5,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z6,26,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
