Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
F,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,35,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
