Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
T1,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Weyants Pond,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,21,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
