Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
J2 Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Frederick,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Long Pond,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
O,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
P,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z5,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z6,29,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
