Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
P,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Q,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
RP Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,16,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
