Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
V/W Bow (No Crossbow),30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,30,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
