Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Firewood Collection - Garrard Rd,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
I,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
L,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lusk Pond,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
M,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Mine Torne Road,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Popolopen Lake,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
R - Disabled Hunting,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Round Pond,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T1,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U2,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
V/W Bow (No Crossbow),9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,9,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
