Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
Round Pond,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T1,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
T2,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U1,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z2,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,19,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
