Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
F,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Downstream from Weyants Bridge,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
FA - Popolopen Brook - Upstream from Weyants Bridge,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Firewood Collection - Garrard Rd,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G1,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
G2 Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
H,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
I,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
J1 Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J2 Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J3 Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J4 Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
J5 Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
K Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Lake Frederick,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Lake Georgina,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Long Pond,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Mine Torne Road,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
N,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
O,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
P,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Q,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
R - Disabled Hunting,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
RP Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
S,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
T2,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,34,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
