Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
V/W Bow (No Crossbow),22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Weyants Pond,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Wilkins Pond,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Y,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z1,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z4,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,22,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
