Area,Samples,AvgOccupancy,MedianOccupancy,MaxOccupancy,ZeroRate,UsageRate,OccupiedSamples,TotalOccupancy,LatestOccupancy,LatestStatus
T2,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
U1,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
U2,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
V/W Bow (No Crossbow),32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Weyants Pond,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Wilkins Pond,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
X,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Y,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z1,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
Z2,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z4,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z5,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Closed
Z6,32,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,Open
