Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-17 12:32:55,T2,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,U1,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,U2,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,V/W Bow (No Crossbow),0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Weyants Pond,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Wilkins Pond,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,X,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Y,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Z1,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Z2,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Z4,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Z5,0.0,Closed,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
2026-08-17 12:32:55,Z6,0.0,Open,,2026-08-17T12:32:55,2026-08-17,12:32,Mon,False
