Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-07-12 16:56:30,Mine Lake,1.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Mine Torne Road,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,N,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,O,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,P,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Popolopen Lake,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Q,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,R,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,R - Disabled Hunting,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,RP Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Round Pond,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,S,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Stilwell Lake,2.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,T1,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,T2,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,U1,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,U2,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,V/W Bow (No Crossbow),0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Weyants Pond,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Wilkins Pond,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,X,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Y,0.0,Open,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Z1,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Z2,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Z4,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Z5,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
2026-07-12 16:56:30,Z6,0.0,Closed,,2026-07-12T16:56:30,2026-07-12,16:56,Sun,True
