Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-21 16:30:16,N,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,O,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,P,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Popolopen Lake,0.0,Closed,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Q,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,R,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,R - Disabled Hunting,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,RP Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Round Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,S,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Stilwell Lake,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,T1,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,T2,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,U1,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,U2,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,V/W Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Weyants Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Wilkins Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,X,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Y,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Z1,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Z2,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Z4,0.0,Closed,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Z5,0.0,Closed,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Z6,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
