Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-25 12:41:51,N,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,O,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,P,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Popolopen Lake,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Q,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,R,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,R - Disabled Hunting,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,RP Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Round Pond,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,S,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Stilwell Lake,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,T1,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,T2,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,U1,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,U2,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,V/W Bow (No Crossbow),0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Weyants Pond,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Wilkins Pond,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,X,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Y,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Z1,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Z2,0.0,Open,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Z4,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Z5,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
2026-08-25 12:41:51,Z6,0.0,Closed,,2026-08-25T12:41:51,2026-08-25,12:41,Tue,False
