Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-09 12:40:32,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,G1,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,G2 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,H,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,I,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,J1 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,J2 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,J3 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,J4 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,J5 Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,K Bow (No Crossbow),0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,L,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Lake Frederick,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Lake Georgina,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Long Pond,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Lusk Pond,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,M,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Mine Lake,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Mine Torne Road,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,N,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,O,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,P,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Popolopen Lake,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Q,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,R,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,R - Disabled Hunting,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,RP Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Round Pond,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,S,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Stilwell Lake,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,T1,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,T2,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,U1,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,U2,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,V/W Bow (No Crossbow),0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Weyants Pond,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Wilkins Pond,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,X,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Y,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Z1,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Z2,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Z4,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Z5,0.0,Closed,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
2026-08-09 12:40:32,Z6,0.0,Open,,2026-08-09T12:40:32,2026-08-09,12:40,Sun,True
