Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-15 12:30:11,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,G1,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,G2 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,H,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,I,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,J1 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,J2 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,J3 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,J4 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,J5 Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,K Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,L,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Lake Frederick,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Lake Georgina,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Long Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Lusk Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,M,1.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Mine Lake,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Mine Torne Road,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,N,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,O,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,P,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Popolopen Lake,1.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Q,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,R,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,R - Disabled Hunting,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,RP Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Round Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,S,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Stilwell Lake,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,T1,1.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,T2,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,U1,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,U2,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,V/W Bow (No Crossbow),0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Weyants Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Wilkins Pond,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,X,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Y,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Z1,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Z2,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Z4,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Z5,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
2026-08-15 12:30:11,Z6,0.0,Open,,2026-08-15T12:30:11,2026-08-15,12:30,Sat,True
