Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-07-18 16:55:46,V/W Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Weyants Pond,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Wilkins Pond,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,X,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Y,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Z1,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Z2,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Z4,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Z5,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Z6,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
