Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-07-11 16:56:16,F,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Firewood Collection - Garrard Rd,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,G1,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,G2 Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,H,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,I,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,J1 Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,J2 Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,J3 Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,J4 Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,J5 Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,K Bow (No Crossbow),0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,L,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Lake Frederick,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Lake Georgina,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Long Pond,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Lusk Pond,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,M,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Mine Lake,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Mine Torne Road,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,N,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,O,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,P,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Popolopen Lake,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Q,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,R,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,R - Disabled Hunting,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,RP Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Round Pond,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,S,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Stilwell Lake,1.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,T1,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,T2,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,U1,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,U2,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,V/W Bow (No Crossbow),0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Weyants Pond,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Wilkins Pond,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,X,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Y,0.0,Open,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Z1,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Z2,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Z4,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Z5,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
2026-07-11 16:56:16,Z6,0.0,Closed,,2026-07-11T16:56:16,2026-07-11,16:56,Sat,True
