Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-21 12:39:20,F,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,G1,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,G2 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,H,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,I,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,J1 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,J2 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,J3 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,J4 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,J5 Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,K Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,L,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Lake Frederick,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Lake Georgina,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Long Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Lusk Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,M,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Mine Lake,1.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Mine Torne Road,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,N,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,O,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,P,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Popolopen Lake,0.0,Closed,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Q,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,R,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,R - Disabled Hunting,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,RP Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Round Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,S,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Stilwell Lake,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,T1,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,T2,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,U1,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,U2,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,V/W Bow (No Crossbow),0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Weyants Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Wilkins Pond,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,X,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Y,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Z1,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Z2,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Z4,0.0,Closed,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Z5,0.0,Closed,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
2026-08-21 12:39:20,Z6,0.0,Open,,2026-08-21T12:39:20,2026-08-21,12:39,Fri,False
