Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-12 13:00:28,Stilwell Lake,2.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,T1,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,T2,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,U1,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,U2,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,V/W Bow (No Crossbow),0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Weyants Pond,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Wilkins Pond,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,X,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Y,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Z1,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Z2,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Z4,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Z5,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Z6,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
