Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-19 12:37:56,Popolopen Lake,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Q,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,R,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,R - Disabled Hunting,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,RP Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Round Pond,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,S,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Stilwell Lake,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,T1,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,T2,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,U1,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,U2,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,V/W Bow (No Crossbow),0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Weyants Pond,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Wilkins Pond,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,X,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Y,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Z1,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Z2,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Z4,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Z5,0.0,Closed,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
2026-08-19 12:37:56,Z6,0.0,Open,,2026-08-19T12:37:56,2026-08-19,12:37,Wed,False
