Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-20 12:39:26,P,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Popolopen Lake,0.0,Closed,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Q,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,R,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,R - Disabled Hunting,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,RP Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Round Pond,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,S,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Stilwell Lake,1.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,T1,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,T2,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,U1,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,U2,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,V/W Bow (No Crossbow),0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Weyants Pond,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Wilkins Pond,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,X,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Y,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Z1,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Z2,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Z4,0.0,Closed,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Z5,0.0,Closed,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
2026-08-20 12:39:26,Z6,0.0,Open,,2026-08-20T12:39:26,2026-08-20,12:39,Thu,False
