Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-19 16:35:48,L,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Lake Frederick,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Lake Georgina,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Long Pond,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Lusk Pond,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,M,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Mine Lake,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Mine Torne Road,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,N,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,O,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,P,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Popolopen Lake,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Q,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,R,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,R - Disabled Hunting,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,RP Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Round Pond,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,S,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Stilwell Lake,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,T1,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,T2,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,U1,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,U2,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,V/W Bow (No Crossbow),0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Weyants Pond,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Wilkins Pond,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,X,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Y,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Z1,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Z2,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Z4,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Z5,0.0,Closed,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
2026-08-19 16:35:48,Z6,0.0,Open,,2026-08-19T16:35:48,2026-08-19,16:35,Wed,False
