Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-13 16:49:13,F,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,G1,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,G2 Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,H,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,I,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,J1 Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,J2 Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,J3 Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,J4 Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,J5 Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,K Bow (No Crossbow),0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,L,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Lake Frederick,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Lake Georgina,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Long Pond,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Lusk Pond,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,M,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Mine Lake,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Mine Torne Road,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,N,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,O,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,P,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Popolopen Lake,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Q,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,R,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,R - Disabled Hunting,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,RP Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Round Pond,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,S,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Stilwell Lake,2.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,T1,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,T2,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,U1,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,U2,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,V/W Bow (No Crossbow),0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Weyants Pond,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Wilkins Pond,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,X,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Y,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Z1,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Z2,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Z4,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Z5,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Z6,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
