Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-06-02 14:03:01,H,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,I,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,J1 Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,J2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,J3 Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,J4 Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,J5 Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,K Bow (No Crossbow),0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,L,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Lake Frederick,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Lake Georgina,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Long Pond,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Lusk Pond,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,M,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Mine Lake,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Mine Torne Road,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,N,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,O,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,P,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Popolopen Lake,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Q,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,R,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,R - Disabled Hunting,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,RP Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Round Pond,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,S,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Stilwell Lake,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,T1,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,T2,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,U1,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,U2,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,V/W Bow (No Crossbow),0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Weyants Pond,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Wilkins Pond,0.0,Open,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,X,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Y,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Z1,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Z2,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Z4,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Z5,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
2026-06-02 14:03:01,Z6,0.0,Closed,,2026-06-02T14:03:01,2026-06-02,14:03,Tue,False
