Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-16 16:27:44,Mine Lake,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Mine Torne Road,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,N,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,O,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,P,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Popolopen Lake,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Q,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,R,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,R - Disabled Hunting,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,RP Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Round Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,S,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Stilwell Lake,1.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,T1,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,T2,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,U1,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,U2,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,V/W Bow (No Crossbow),0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Weyants Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Wilkins Pond,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,X,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Y,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Z1,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Z2,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Z4,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Z5,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
2026-08-16 16:27:44,Z6,0.0,Open,,2026-08-16T16:27:44,2026-08-16,16:27,Sun,True
