Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-08 12:38:38,M,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Mine Lake,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Mine Torne Road,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,N,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,O,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,P,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Popolopen Lake,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Q,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,R,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,R - Disabled Hunting,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,RP Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Round Pond,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,S,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Stilwell Lake,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,T1,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,T2,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,U1,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,U2,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,V/W Bow (No Crossbow),0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Weyants Pond,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Wilkins Pond,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,X,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Y,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Z1,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Z2,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Z4,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Z5,0.0,Closed,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
2026-08-08 12:38:38,Z6,0.0,Open,,2026-08-08T12:38:38,2026-08-08,12:38,Sat,True
