Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-09 16:38:06,F,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,G1,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,G2 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,H,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,I,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,J1 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,J2 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,J3 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,J4 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,J5 Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,K Bow (No Crossbow),0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,L,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Lake Frederick,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Lake Georgina,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Long Pond,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Lusk Pond,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,M,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Mine Lake,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Mine Torne Road,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,N,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,O,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,P,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Popolopen Lake,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Q,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,R,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,R - Disabled Hunting,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,RP Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Round Pond,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,S,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Stilwell Lake,1.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,T1,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,T2,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,U1,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,U2,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,V/W Bow (No Crossbow),0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Weyants Pond,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Wilkins Pond,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,X,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Y,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Z1,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Z2,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Z4,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Z5,0.0,Closed,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
2026-08-09 16:38:06,Z6,0.0,Open,,2026-08-09T16:38:06,2026-08-09,16:38,Sun,True
