Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-10 12:57:47,Lake Frederick,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Lake Georgina,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Long Pond,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Lusk Pond,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,M,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Mine Lake,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Mine Torne Road,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,N,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,O,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,P,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Popolopen Lake,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Q,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,R,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,R - Disabled Hunting,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,RP Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Round Pond,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,S,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Stilwell Lake,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,T1,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,T2,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,U1,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,U2,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,V/W Bow (No Crossbow),0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Weyants Pond,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Wilkins Pond,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,X,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Y,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Z1,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Z2,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Z4,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Z5,0.0,Closed,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
2026-08-10 12:57:47,Z6,0.0,Open,,2026-08-10T12:57:47,2026-08-10,12:57,Mon,False
