Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-18 12:39:54,F,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,G1,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,G2 Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,H,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,I,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,J1 Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,J2 Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,J3 Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,J4 Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,J5 Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,K Bow (No Crossbow),0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,L,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Lake Frederick,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Lake Georgina,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Long Pond,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Lusk Pond,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,M,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Mine Lake,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Mine Torne Road,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,N,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,O,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,P,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Popolopen Lake,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Q,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,R,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,R - Disabled Hunting,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,RP Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Round Pond,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,S,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Stilwell Lake,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,T1,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,T2,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,U1,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,U2,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,V/W Bow (No Crossbow),0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Weyants Pond,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Wilkins Pond,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,X,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Y,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Z1,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Z2,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Z4,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Z5,0.0,Closed,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
2026-08-18 12:39:54,Z6,0.0,Open,,2026-08-18T12:39:54,2026-08-18,12:39,Tue,False
