Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-16 12:30:36,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,G1,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,G2 Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,H,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,I,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,J1 Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,J2 Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,J3 Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,J4 Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,J5 Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,K Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,L,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Lake Frederick,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Lake Georgina,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Long Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Lusk Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,M,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Mine Lake,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Mine Torne Road,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,N,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,O,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,P,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Popolopen Lake,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Q,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,R,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,R - Disabled Hunting,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,RP Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Round Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,S,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Stilwell Lake,1.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,T1,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,T2,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,U1,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,U2,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,V/W Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Weyants Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Wilkins Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,X,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Y,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Z1,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Z2,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Z4,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Z5,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Z6,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
