Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-06-02 14:47:03,F,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Firewood Collection - Garrard Rd,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,G1,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,G2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,H,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,I,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,J1 Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,J2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,J3 Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,J4 Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,J5 Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,K Bow (No Crossbow),0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,L,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Lake Frederick,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Lake Georgina,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Long Pond,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Lusk Pond,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,M,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Mine Lake,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Mine Torne Road,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,N,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,O,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,P,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Popolopen Lake,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Q,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,R,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,R - Disabled Hunting,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,RP Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Round Pond,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,S,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Stilwell Lake,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,T1,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,T2,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,U1,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,U2,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,V/W Bow (No Crossbow),0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Weyants Pond,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Wilkins Pond,0.0,Open,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,X,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Y,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Z1,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Z2,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Z4,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Z5,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
2026-06-02 14:47:03,Z6,0.0,Closed,,2026-06-02T14:47:03,2026-06-02,14:47,Tue,False
