Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-20 16:33:27,F,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,G1,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,G2 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,H,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,I,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,J1 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,J2 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,J3 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,J4 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,J5 Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,K Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,L,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Lake Frederick,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Lake Georgina,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Long Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Lusk Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,M,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Mine Lake,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Mine Torne Road,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,N,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,O,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,P,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Popolopen Lake,0.0,Closed,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Q,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,R,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,R - Disabled Hunting,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,RP Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Round Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,S,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Stilwell Lake,1.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,T1,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,T2,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,U1,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,U2,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,V/W Bow (No Crossbow),0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Weyants Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Wilkins Pond,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,X,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Y,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Z1,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Z2,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Z4,0.0,Closed,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Z5,0.0,Closed,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
2026-08-20 16:33:27,Z6,0.0,Open,,2026-08-20T16:33:27,2026-08-20,16:33,Thu,False
