Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-11 16:51:39,Mine Lake,1.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Mine Torne Road,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,N,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,O,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,P,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Popolopen Lake,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Q,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,R,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,R - Disabled Hunting,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,RP Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Round Pond,1.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,S,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Stilwell Lake,1.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,T1,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,T2,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,U1,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,U2,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,V/W Bow (No Crossbow),0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Weyants Pond,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Wilkins Pond,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,X,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Y,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Z1,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Z2,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Z4,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Z5,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Z6,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
